423974.000000 6151448.000000 1
424671.000000 6150335.000000 11

424247.000000 6149224.000000 5
424179.000000 6149780.000000 4

424384.000000 6148112.000000 7
424315.000000 6148668.000000 6

424452.000000 6147556.000000 8
425012.000000 6147556.000000 16

425231.000000 6150335.000000 19
425162.000000 6150891.000000 18

425504.000000 6148112.000000 23
425435.000000 6148667.000000 22

425572.000000 6147557.000000 24
426132.000000 6147556.000000 32

426064.000000 6148113.000000 31
425995.000000 6148668.000000 30

426487.000000 6149224.000000 37
426555.000000 6148668.000000 38

427047.000000 6149224.000000 45
426979.000000 6149780.000000 44

427184.000000 6148112.000000 47
427744.000000 6148112.000000 55

427252.000000 6147556.000000 48
427812.000000 6147556.000000 56

428304.000000 6148112.000000 63
428235.000000 6148668.000000 62

428372.000000 6147556.000000 64
428932.000000 6147555.000000 72

428795.000000 6148669.000000 70
429355.000000 6148668.000000 78

428864.000000 6148112.000000 71
429424.000000 6148112.000000 79

